"HYBAS_ID","mine_basin","distance","downstream"
1120834370,"1120813000",68090.0364275002,1
1120813000,"1120809760",10878.8322453882,1
1120815090,"1120809760",19516.1646214504,1
1120817700,"1120809760",27006.8129071861,1
1121958430,"1120809760",28697.5374657456,1
1120816030,"1120809760",34708.1285009941,1
1121959180,"1120809760",43941.3855793659,1
1120822230,"1120809760",49235.8573027294,1
1121961920,"1120809760",56758.7072974114,1
1120828180,"1120809760",61203.1443444731,1
1120832530,"1120809760",69764.027374377,1
1120753140,"1120752210",7889.96758254241,1
1120756500,"1120752210",16523.261143432,1
1120756660,"1120752210",22164.2062787014,1
1120758650,"1120752210",25115.3467769833,1
1121935282,"1120752210",35017.4478671916,1
1121935281,"1120752210",28874.9101643215,1
1121936362,"1120752210",39730.89847288,1
1121936361,"1120752210",37574.7142350056,1
1120763812,"1120752210",46292.4235641263,1
1120763811,"1120752210",46984.1850765285,1
1121932480,"1120749050",14908.1580830015,1
1120756510,"1120749050",22540.184550955,1
1120758650,"1120749050",29894.2853358129,1
1121935282,"1120749050",38435.2928696993,1
1121935281,"1120749050",27785.551294816,1
1121936362,"1120749050",40109.03385385,1
1121936361,"1120749050",33744.3352981615,1
1120763812,"1120749050",43950.6901226368,1
1120763811,"1120749050",41708.07879076,1
1121938492,"1120749050",55285.449967991,1
1120784690,"1121944540",10492.0258505471,1
1120786690,"1121944540",15884.4062810866,1
1121948100,"1121944540",27100.2625552315,1
1120793900,"1121944540",32164.527992077,1
1120796660,"1121944540",41469.5405547608,1
1120798930,"1121944540",46878.3597626528,1
1120803880,"1121944540",57640.2674002586,1
1120804700,"1121944540",63331.9248773316,1
1120806080,"1121944540",68224.3102287208,1
1120809340,"1121944540",73922.0614503795,1
1120760670,"1120757110",16848.833576724,1
1120761500,"1120757110",35871.0143883437,1
1120762220,"1120757110",43775.6928699448,1
1120762480,"1120757110",49060.6140070387,1
1121938810,"1120757110",53590.3995940449,1
1120770030,"1120757110",58898.7910632116,1
1120773350,"1120757110",72705.3684485891,1
1120774400,"1120757110",80300.2613338616,1
1120772920,"1120757110",69009.6229798079,1
1120776350,"1120757110",72326.2197273971,1
1120798750,"1120799740",17222.7608222055,1
1121951160,"1120799740",28225.4582062632,1
1121951530,"1120799740",32299.8897751314,1
1121952210,"1120799740",42814.5940517267,1
1120807120,"1120799740",43664.3429844465,1
1120809750,"1120799740",54067.0609485076,1
1120813000,"1120799740",62872.9175868778,1
1120815090,"1120799740",71663.2246103572,1
1120817700,"1120799740",80901.4720135896,1
1121958430,"1120799740",84484.0124035124,1
1120779780,"1120778280",12563.6588024666,1
1120783060,"1120778280",16898.0459001113,1
1120785360,"1120778280",26544.9240862543,1
1120786860,"1120778280",35682.1388764223,1
1121948100,"1120778280",49447.4121812833,1
1120793900,"1120778280",56824.9060021945,1
1120796660,"1120778280",62608.6283431221,1
1120798930,"1120778280",73224.9433636898,1
1120803880,"1120778280",81101.3512809263,1
1120804700,"1120778280",87141.1129398025,1
1121937050,"1121936100",10205.0185364429,1
1120766520,"1121936100",21349.3410252753,1
1120769200,"1121936100",36122.8300065796,1
1120770870,"1121936100",36163.9473004567,1
1121941470,"1121936100",43456.0015126414,1
1120776770,"1121936100",48693.0937679199,1
1120779660,"1121936100",56879.6438272089,1
1121944540,"1121936100",66886.5433792053,1
1120784690,"1121936100",73829.5826379417,1
1120786690,"1121936100",80914.9513970743,1
1120760020,"1121935470",7298.02265347808,1
1120764910,"1121935470",24062.0673667248,1
1120767410,"1121935470",35237.1328300668,1
1120768660,"1121935470",41585.0811648713,1
1120773490,"1121935470",49522.0319360897,1
1120778280,"1121935470",62168.0477592179,1
1120779780,"1121935470",74656.3204889373,1
1120783060,"1121935470",77075.1165075552,1
1120785360,"1121935470",88134.105979746,1
1120786860,"1121935470",97849.7449060525,1
1120777170,"1120780000",12837.2928437359,1
1120776200,"1120780000",22735.9340322927,1
1120772880,"1120780000",25506.3074273366,1
1121940670,"1120780000",36189.2697311071,1
1120772890,"1120780000",41705.8378982398,1
1120773840,"1120780000",52003.9863618703,1
1120778280,"1120780000",65382.6829207438,1
1120779780,"1120780000",71830.8926423338,1
1120783060,"1120780000",67980.6170850923,1
1120785360,"1120780000",78104.7656626342,1
1120750900,"1120750360",7733.20321573932,1
1120753400,"1120750360",15364.910431003,1
1120754490,"1120750360",25346.3432723573,1
1121933330,"1120750360",31343.4276249496,1
1120754840,"1120750360",40373.8958105801,1
1120754640,"1120750360",48800.5773060232,1
1120754970,"1120750360",50931.7132746718,1
1120757600,"1120750360",54510.073617674,1
1121935910,"1120750360",61540.6453635963,1
1121937040,"1120750360",63066.0230284519,1
1120750900,"1120750200",9416.04071847002,1
1120753400,"1120750200",13487.1475285235,1
1120754490,"1120750200",23337.8569713559,1
1121933330,"1120750200",27161.3285983929,1
1120754840,"1120750200",36662.2123206613,1
1120754640,"1120750200",44086.4501659915,1
1120754970,"1120750200",45569.9468797527,1
1120757600,"1120750200",50175.6198946765,1
1121935910,"1120750200",58245.962651882,1
1121937040,"1120750200",60781.1921966555,1
1120766830,"1120765850",11053.8167857116,1
1120768650,"1120765850",14646.4306621571,1
1120770600,"1120765850",17303.2071887634,1
1120771900,"1120765850",21377.9627135604,1
1120776190,"1120765850",28700.3817768883,1
1120772880,"1120765850",33399.6679719738,1
1121940670,"1120765850",34788.4826358441,1
1120772890,"1120765850",41552.6440507978,1
1120773840,"1120765850",50293.4221442221,1
1120778280,"1120765850",67420.8834131771,1
1120744020,"1120742130",12881.9915287565,1
1121929870,"1120742130",19886.6526242173,1
1120746910,"1120742130",22646.4529234021,1
1120747940,"1120742130",17809.7376605227,1
1120748100,"1120742130",24276.6922892824,1
1120748350,"1120742130",25908.818564502,1
1120748710,"1120742130",28140.0268783123,1
1120750360,"1120742130",31852.8625925817,1
1120750900,"1120742130",38641.0712797133,1
1120753400,"1120742130",45368.4912979867,1
1120699440,"1120701340",12451.8159093942,1
1120702810,"1120701340",25802.879975482,1
1120709290,"1120701340",32929.8948194834,1
1120710600,"1120701340",44159.517111556,1
1120714320,"1120701340",50856.8783577321,1
1120719600,"1120701340",65909.6628039599,1
1120719590,"1120701340",68100.5198190039,1
1120721320,"1120701340",72162.4681665324,1
1121920250,"1120701340",74898.187105415,1
1120727820,"1120701340",83135.4851922348,1
1121925930,"1121926620",11084.7376841037,1
1120735010,"1121926620",20552.8628456984,1
1121925750,"1121926620",29308.4197035293,1
1121925510,"1121926620",37260.8188586404,1
1120740240,"1121926620",43503.2590540598,1
1120742510,"1121926620",53695.3029891807,1
1121929170,"1121926620",58980.3565214347,1
1121930160,"1121926620",62268.1272637467,1
1120747620,"1121926620",50396.7243767564,1
1121932350,"1121926620",54752.6803787344,1
1120777750,"1120777370",10828.4368992505,1
1120780580,"1120777370",15859.0582194799,1
1120781030,"1120777370",22962.4567728967,1
1120783250,"1120777370",26050.0443263917,1
1120786400,"1120777370",36432.6261400109,1
1120787700,"1120777370",47537.524815485,1
1120787190,"1120777370",52838.9515590453,1
1121944660,"1120777370",52353.0937557807,1
1120781910,"1120777370",57520.8257121052,1
1120780380,"1120777370",62672.302476182,1
1121908181,"1121908182",10458.2139442722,1
1120692612,"1121908182",8395.5948670416,1
1120692611,"1121908182",8815.53344924779,1
1120694630,"1121908182",18122.1228725623,1
1120699250,"1121908182",24762.3088432338,1
1120702810,"1121908182",31977.1004104425,1
1120709290,"1121908182",43212.985857755,1
1120710600,"1121908182",56080.6062725919,1
1120714320,"1121908182",63335.7915797476,1
1120719600,"1121908182",78702.1574930509,1
1120777370,"1121943080",7819.31704111605,1
1120777750,"1121943080",18040.6049998533,1
1120780580,"1121943080",21923.8347126245,1
1120781030,"1121943080",28221.6985175601,1
1120783250,"1121943080",30693.0308524758,1
1120786400,"1121943080",39993.6482220696,1
1120787700,"1121943080",51840.4114779692,1
1120787190,"1121943080",57205.4145305504,1
1121944660,"1121943080",57893.0982070778,1
1120781910,"1121943080",63818.9554831932,1
1121907611,"1121907612",9107.49182881549,1
1121908182,"1121907612",10115.4121402319,1
1121908181,"1121907612",10159.2942899793,1
1120692612,"1121907612",17569.9424528172,1
1120692611,"1121907612",14840.0902803742,1
1120694630,"1121907612",25955.1816646673,1
1120699250,"1121907612",34187.0702298738,1
1120702810,"1121907612",41952.0331423635,1
1120709290,"1121907612",53323.1761922636,1
1120710600,"1121907612",66193.9132854781,1
1120728590,"1121920000",11745.649140516,1
1120729980,"1121920000",24933.7589894605,1
1120734130,"1121920000",39059.6183181636,1
1120735710,"1121920000",49996.5590850556,1
1120736820,"1121920000",53221.351869342,1
1120739920,"1121920000",55452.5768047173,1
1120742510,"1121920000",62918.1946446032,1
1121929170,"1121920000",70584.0900005065,1
1121930160,"1121920000",79962.8120495744,1
1120747620,"1121920000",75743.7545909461,1
1121919640,"1121920630",8008.41289142193,1
1120718940,"1121920630",16148.9060625408,1
1120718010,"1121920630",26157.5733772775,1
1121918760,"1121920630",27214.3283965398,1
1121919650,"1121920630",19184.7994873757,1
1121920070,"1121920630",24742.102832414,1
1120723980,"1121920630",32073.3918304489,1
1120725050,"1121920630",44881.4965007404,1
1120729970,"1121920630",43226.4481316156,1
1120734130,"1121920630",52956.1712823284,1
1120694352,"1120691790",14756.2154477608,1
1120694351,"1120691790",12056.6881947412,1
1120694832,"1120691790",18748.1608012202,1
1120694831,"1120691790",17383.7153840003,1
1120696850,"1120691790",19664.4421536722,1
1120696340,"1120691790",19658.2629559757,1
1120696530,"1120691790",17789.5982388439,1
1120696072,"1120691790",25850.3201911232,1
1120696071,"1120691790",21365.5788229367,1
1120695652,"1120691790",28305.9602325186,1
1121906112,"1121905711",8646.30966999446,1
1121906111,"1121905711",7236.15741312629,1
1120689242,"1121905711",13873.1593679706,1
1120689241,"1121905711",13318.9017324631,1
1120691692,"1121905711",23466.4843018908,1
1120691691,"1121905711",20485.618989752,1
1120694352,"1121905711",28086.7719108688,1
1120694351,"1121905711",28310.9909456148,1
1120694832,"1121905711",34408.9779550505,1
1120694831,"1121905711",33426.8788137777,1
1121905711,"1121905712",11513.7785710431,1
1121906112,"1121905712",6652.38699670527,1
1121906111,"1121905712",15054.6334692358,1
1120689242,"1121905712",7483.07555340312,1
1120689241,"1121905712",13186.7474223943,1
1120691692,"1121905712",19952.4662075547,1
1120691691,"1121905712",18312.928216389,1
1120694352,"1121905712",23883.9164535824,1
1120694351,"1121905712",26946.6761436586,1
1120694832,"1121905712",31517.1444835209,1
1121905712,"1120682511",15799.9644694665,1
1121905711,"1120682511",7175.90862518822,1
1121906112,"1120682511",15229.4676449482,1
1121906111,"1120682511",13631.8373424002,1
1120689242,"1120682511",20225.0447048784,1
1120689241,"1120682511",20488.6067520267,1
1120691692,"1120682511",30582.4457440392,1
1120691691,"1120682511",27648.6632600416,1
1120694352,"1120682511",35184.4591775059,1
1120694351,"1120682511",35466.9790823813,1
1120658290,"1120656080",16191.1616922016,1
1120658410,"1120656080",34923.8889207571,1
1120659180,"1120656080",51131.8205374816,1
1120662370,"1120656080",52580.0366245929,1
1121897430,"1120656080",62735.8674024414,1
1120668900,"1120656080",70825.3148637589,1
1120671160,"1120656080",83338.4813327885,1
1120673060,"1120656080",91331.7410022677,1
1120673260,"1120656080",97792.3662382721,1
1120673752,"1120656080",99670.0198469547,1
1121008111,"1121008112",3353.63290797545,1
1129336350,"1121008112",NA,1
1122032880,"1121000740",11958.8899151774,1
1121004620,"1121000740",18432.8531571929,1
1121007330,"1121000740",26696.7522396175,1
1122035930,"1121000740",34695.2549149667,1
1121012190,"1121000740",37628.552559756,1
1120023660,"1121000740",48791.9940089283,1
1120988530,"1120984940",11189.9852403059,1
1120990970,"1120984940",19806.3787216499,1
1120994050,"1120984940",27563.4023030991,1
1120996250,"1120984940",37304.5489048498,1
1120996710,"1120984940",42340.0381468174,1
1121000740,"1120984940",49926.9328082503,1
1122032880,"1120984940",61425.0797077608,1
1121004620,"1120984940",68065.7275421002,1
1121007330,"1120984940",75534.412054921,1
1122035930,"1120984940",82158.2952121639,1
1120984940,"1120982910",11716.5021650766,1
1120988530,"1120982910",14864.3639785732,1
1120990970,"1120982910",22179.2750510485,1
1120994050,"1120982910",29858.5190177579,1
1120996250,"1120982910",39230.1295326852,1
1120996710,"1120982910",43767.3924439884,1
1121000740,"1120982910",49789.3512792053,1
1122032880,"1120982910",60333.8804995562,1
1121004620,"1120982910",68217.5303906691,1
1121007330,"1120982910",76363.1949570589,1
1120982910,"1122025180",8975.44158819881,1
1120984940,"1122025180",18629.6734074686,1
1120988530,"1122025180",15959.5035290965,1
1120990970,"1122025180",20109.7372724211,1
1120994050,"1122025180",26615.4201580576,1
1120996250,"1122025180",35003.544037349,1
1120996710,"1122025180",38974.6652638323,1
1121000740,"1122025180",43777.9819745761,1
1122032880,"1122025180",53556.7866288366,1
1121004620,"1122025180",62025.2315617106,1
1122025180,"1122025100",9506.15797023056,1
1120982910,"1122025100",14577.1614289984,1
1120984940,"1122025100",26130.3451888354,1
1120988530,"1122025100",25385.2270069307,1
1120990970,"1122025100",29389.1045353401,1
1120994050,"1122025100",35378.0759989447,1
1120996250,"1122025100",43067.4389720186,1
1120996710,"1122025100",46573.1220417936,1
1121000740,"1122025100",50201.5323841663,1
1122032880,"1122025100",58878.3337711241,1
1122025100,"1120981060",12693.9572969041,1
1122025180,"1120981060",18819.2084835568,1
1120982910,"1120981060",17317.2533153991,1
1120984940,"1120981060",27879.317861139,1
1120988530,"1120981060",31909.6474807601,1
1120990970,"1120981060",38187.1307988711,1
1120994050,"1120981060",45227.0360678778,1
1120996250,"1120981060",53817.1196124999,1
1120996710,"1120981060",57772.475658592,1
1121000740,"1120981060",62188.0598358457,1
1120981050,"1120979470",12696.1420129138,1
1122025100,"1120979470",20109.6128035589,1
1122025180,"1120979470",28018.3779192092,1
1120982910,"1120979470",27313.7999418798,1
1120984940,"1120979470",37680.4729519487,1
1120988530,"1120979470",41850.3787730729,1
1120990970,"1120979470",47843.3153415278,1
1120994050,"1120979470",54630.0089497239,1
1120996250,"1120979470",62868.9448420613,1
1120996710,"1120979470",66567.4173041132,1
1120981050,"1120979460",8535.65735062407,1
1122025100,"1120979460",18118.2036479749,1
1122025180,"1120979460",27600.7157574637,1
1120982910,"1120979460",30584.4948356321,1
1120984940,"1120979460",42163.3752745754,1
1120988530,"1120979460",43312.4276903757,1
1120990970,"1120979460",47458.5093617582,1
1120994050,"1120979460",53106.7668228606,1
1120996250,"1120979460",60122.2030370863,1
1120996710,"1120979460",63116.1723812654,1
1120981060,"1122022320",11691.8173327835,1
1122025100,"1122022320",23862.343127245,1
1122025180,"1122022320",27708.2112805284,1
1120982910,"1122022320",22609.5504199955,1
1120984940,"1122022320",29731.4787873904,1
1120988530,"1122022320",37142.2307097621,1
1120990970,"1122022320",44787.9231048898,1
1120994050,"1122022320",52440.1573441312,1
1120996250,"1122022320",61687.3456840552,1
1120996710,"1122022320",66066.7412287911,1
1120979460,"1122023830",9238.95889701473,1
1120981050,"1122023830",16580.1015926718,1
1122025100,"1122023830",25201.9727093603,1
1122025180,"1122023830",34581.9012328297,1
1120982910,"1122023830",38854.5669202787,1
1120984940,"1122023830",50554.4333517807,1
1120988530,"1122023830",50537.9036795553,1
1120990970,"1122023830",53656.1242690459,1
1120994050,"1122023830",58497.6556722591,1
1120996250,"1122023830",64552.376626614,1
1120979470,"1122021580",13364.2257257995,1
1120981050,"1122021580",25914.7665771354,1
1122025100,"1122021580",32023.956012533,1
1122025180,"1122021580",38355.2516211351,1
1120982910,"1122021580",34959.0906111417,1
1120984940,"1122021580",42975.8242145174,1
1120988530,"1122021580",49775.9945166096,1
1120990970,"1122021580",56955.7715996749,1
1120994050,"1122021580",64344.0348834487,1
1120996250,"1122021580",73229.5233155923,1
1122022320,"1122021680",14844.328117869,1
1120981060,"1122021680",26076.1700989677,1
1122025100,"1122021680",37116.5552977149,1
